id,score
lcl|TRINITY_DN136561_c0_g1_i1:c275-3,"[4, 5]"
lcl|TRINITY_DN136565_c0_g1_i1:7-90,[3]
lcl|TRINITY_DN137038_c0_g1_i1:c296-3,[7]
lcl|TRINITY_DN121099_c0_g1_i1:c414-1,[7]
lcl|TRINITY_DN120855_c0_g1_i1:370-1029,[5]
lcl|TRINITY_DN128667_c0_g1_i1:164-970,[4]
lcl|TRINITY_DN128617_c0_g1_i1:92-1372,[5]
lcl|TRINITY_DN128674_c0_g1_i1:6-2243,"[7, 7, 7]"
lcl|TRINITY_DN128628_c0_g1_i1:345-2804,[6]
lcl|TRINITY_DN128607_c0_g1_i1:79-957,[9]
lcl|TRINITY_DN128607_c0_g1_i1:c147-61,[4]
lcl|TRINITY_DN128622_c0_g1_i1:6-287,[5]
lcl|TRINITY_DN109390_c0_g1_i1:138-455,[6]
lcl|TRINITY_DN109346_c0_g1_i1:33-350,"[6, 5]"
lcl|TRINITY_DN109324_c0_g1_i1:88-1290,[5]
lcl|TRINITY_DN102187_c0_g1_i2:49-2181,"[7, 5]"
lcl|TRINITY_DN102125_c0_g1_i1:9-338,"[6, 4, 3, 3]"
lcl|TRINITY_DN102132_c0_g1_i2:75-1604,[5]
lcl|TRINITY_DN102132_c0_g1_i2:c328-71,[7]
lcl|TRINITY_DN145631_c0_g1_i1:116-232,[3]
lcl|TRINITY_DN145655_c0_g1_i1:7-90,[7]
lcl|TRINITY_DN145655_c0_g1_i1:39-230,"[3, 2]"
lcl|TRINITY_DN151565_c0_g1_i1:120-965,"[6, 6]"
lcl|TRINITY_DN151564_c0_g1_i1:129-299,[4]
lcl|TRINITY_DN109763_c0_g1_i1:7-1098,[5]
lcl|TRINITY_DN119921_c0_g1_i1:54-1040,[7]
lcl|TRINITY_DN119922_c0_g1_i1:30-1253,"[5, 4]"
lcl|TRINITY_DN124793_c0_g1_i1:99-476,[4]
lcl|TRINITY_DN150046_c0_g1_i1:127-2829,[6]
lcl|TRINITY_DN150011_c0_g1_i1:306-1154,[4]
lcl|TRINITY_DN150011_c0_g1_i1:c1033-275,[4]
lcl|TRINITY_DN161260_c0_g1_i1:183-701,[7]
lcl|TRINITY_DN161256_c0_g1_i1:8-910,"[4, 6, 5]"
lcl|TRINITY_DN161256_c0_g1_i1:c929-762,"[3, 3]"
lcl|TRINITY_DN161444_c0_g1_i1:177-959,[4]
lcl|TRINITY_DN161425_c0_g1_i1:14-1012,[10]
lcl|TRINITY_DN161425_c0_g1_i1:c101-3,[3]
lcl|TRINITY_DN161466_c0_g1_i1:58-297,[6]
lcl|TRINITY_DN161466_c0_g1_i1:68-331,[4]
lcl|TRINITY_DN116678_c0_g1_i1:c177-1,[3]
lcl|TRINITY_DN148365_c0_g1_i1:38-1318,[6]
lcl|TRINITY_DN148357_c0_g1_i1:77-1324,[5]
lcl|TRINITY_DN148357_c0_g1_i1:c183-46,[4]
lcl|TRINITY_DN148397_c0_g1_i1:189-1982,"[8, 4]"
lcl|TRINITY_DN140524_c0_g1_i1:21-908,"[8, 5, 5, 5]"
lcl|TRINITY_DN140589_c0_g1_i1:537-1988,[4]
lcl|TRINITY_DN140536_c0_g1_i1:20-2152,"[6, 6]"
lcl|TRINITY_DN140559_c0_g1_i1:53-1042,"[5, 6]"
lcl|TRINITY_DN140547_c0_g1_i1:135-1058,"[6, 5]"
lcl|TRINITY_DN105876_c0_g1_i1:53-355,[4]
lcl|TRINITY_DN105825_c0_g1_i1:58-855,"[4, 5, 5, 5]"
lcl|TRINITY_DN105863_c0_g1_i1:96-584,[5]
lcl|TRINITY_DN140615_c0_g1_i1:24-623,"[5, 6]"
lcl|TRINITY_DN110128_c0_g1_i1:123-329,"[7, 4, 3, 4]"
lcl|TRINITY_DN110128_c0_g1_i1:c273-88,[6]
lcl|TRINITY_DN127514_c0_g1_i1:2-3634,[6]
lcl|TRINITY_DN127510_c0_g1_i1:140-1291,"[7, 5, 6, 8, 4, 5]"
lcl|TRINITY_DN127540_c0_g1_i1:98-1087,[5]
lcl|TRINITY_DN127546_c0_g1_i1:269-379,"[2, 3]"
lcl|TRINITY_DN127599_c0_g1_i1:159-1634,[5]
lcl|TRINITY_DN127553_c0_g1_i1:60-1541,"[6, 7, 4]"
lcl|TRINITY_DN163447_c0_g1_i1:13-1194,[5]
lcl|TRINITY_DN129575_c0_g1_i1:121-432,"[3, 4]"
lcl|TRINITY_DN129550_c0_g1_i1:26-937,[8]
lcl|TRINITY_DN129566_c0_g1_i1:c344-3,[6]
lcl|TRINITY_DN129573_c0_g1_i1:c238-107,[3]
lcl|TRINITY_DN129525_c0_g1_i1:c257-60,[4]
lcl|TRINITY_DN129545_c0_g1_i1:41-1054,[6]
lcl|TRINITY_DN161165_c0_g1_i1:3-707,"[6, 6]"
lcl|TRINITY_DN161195_c0_g1_i1:c727-443,[5]
lcl|TRINITY_DN161143_c0_g1_i1:71-1066,"[6, 3, 4, 5, 4]"
lcl|TRINITY_DN161149_c0_g1_i1:27-2057,"[6, 5, 7, 5, 6, 9]"
lcl|TRINITY_DN105955_c0_g1_i1:200-3052,"[7, 5]"
lcl|TRINITY_DN167927_c0_g1_i1:7-213,[4]
lcl|TRINITY_DN122524_c0_g1_i1:46-459,"[5, 4, 3, 7, 7, 4, 5, 5]"
lcl|TRINITY_DN129749_c0_g1_i1:7-210,[3]
lcl|TRINITY_DN166655_c0_g1_i1:111-455,"[4, 6, 5]"
lcl|TRINITY_DN110298_c0_g1_i1:127-750,"[4, 6, 8]"
lcl|TRINITY_DN110209_c0_g1_i1:2-1123,"[5, 5, 6, 6]"
lcl|TRINITY_DN109107_c0_g1_i1:3-242,"[3, 4, 4]"
lcl|TRINITY_DN109169_c0_g1_i1:3-584,[8]
lcl|TRINITY_DN109135_c0_g1_i1:43-636,[5]
lcl|TRINITY_DN135097_c0_g1_i1:c286-2,"[3, 3]"
lcl|TRINITY_DN135097_c0_g1_i1:c219-1,[3]
lcl|TRINITY_DN130367_c0_g1_i1:c169-2,"[5, 4, 4, 3, 4, 5, 5, 4]"
lcl|TRINITY_DN130300_c0_g1_i1:91-900,[5]
lcl|TRINITY_DN130342_c0_g1_i1:c79-2,[3]
lcl|TRINITY_DN121477_c0_g1_i1:349-810,[4]
lcl|TRINITY_DN121492_c0_g1_i1:199-447,"[6, 3, 3]"
lcl|TRINITY_DN121455_c0_g1_i1:2-1231,[5]
lcl|TRINITY_DN121470_c0_g1_i1:29-610,"[4, 6, 4, 4, 5, 3]"
lcl|TRINITY_DN119415_c0_g1_i1:5-277,[4]
lcl|TRINITY_DN119414_c0_g1_i1:165-788,[3]
lcl|TRINITY_DN131027_c0_g1_i1:68-571,[5]
lcl|TRINITY_DN130678_c0_g1_i1:70-675,[3]
lcl|TRINITY_DN130671_c0_g1_i1:54-464,[4]
lcl|TRINITY_DN140700_c0_g1_i1:c216-100,"[8, 4, 3]"
lcl|TRINITY_DN140741_c0_g1_i1:369-1760,[6]
lcl|TRINITY_DN140764_c0_g1_i1:228-2810,[8]
lcl|TRINITY_DN167776_c0_g1_i1:c235-2,[4]
lcl|TRINITY_DN167743_c0_g1_i1:c219-1,"[4, 4]"
lcl|TRINITY_DN108558_c0_g1_i1:244-1896,"[6, 6]"
lcl|TRINITY_DN108587_c0_g1_i1:1060-1353,[5]
lcl|TRINITY_DN108587_c0_g1_i1:18-1310,[5]
lcl|TRINITY_DN108585_c0_g1_i1:159-2501,[6]
lcl|TRINITY_DN108530_c0_g1_i1:21-206,[3]
lcl|TRINITY_DN108574_c0_g1_i1:19-1125,[6]
lcl|TRINITY_DN108545_c0_g1_i1:8-664,[5]
lcl|TRINITY_DN163530_c0_g1_i1:242-850,"[7, 7]"
lcl|TRINITY_DN150816_c0_g1_i1:72-521,"[5, 5]"
lcl|TRINITY_DN150809_c0_g1_i1:29-421,[7]
lcl|TRINITY_DN135647_c0_g1_i1:13-177,"[4, 7, 4, 5, 3, 2, 2, 4, 4, 3, 3]"
lcl|TRINITY_DN127242_c0_g1_i1:83-226,"[4, 5]"
lcl|TRINITY_DN101176_c0_g1_i1:14-235,[5]
lcl|TRINITY_DN121718_c0_g1_i1:10-144,[4]
lcl|TRINITY_DN163653_c0_g1_i1:c227-3,[4]
lcl|TRINITY_DN145794_c0_g1_i1:6-290,"[6, 5]"
lcl|TRINITY_DN103646_c0_g1_i1:34-981,[4]
lcl|TRINITY_DN103646_c0_g1_i2:11-775,[4]
lcl|TRINITY_DN103694_c0_g1_i1:c281-3,[3]
lcl|TRINITY_DN103694_c0_g1_i2:c281-3,[6]
lcl|TRINITY_DN103694_c0_g1_i3:c281-3,"[4, 4]"
lcl|TRINITY_DN130874_c0_g1_i1:80-535,[8]
lcl|TRINITY_DN130856_c0_g1_i1:481-1884,"[6, 6, 6, 5, 6, 6, 5, 5, 6, 8, 5, 6, 6, 6, 6, 5, 7, 5, 5, 6]"
lcl|TRINITY_DN105283_c0_g1_i1:55-1194,"[9, 3, 4, 5]"
lcl|TRINITY_DN152207_c0_g1_i1:c339-1,[6]
lcl|TRINITY_DN108170_c0_g1_i1:12-542,[5]
lcl|TRINITY_DN108100_c0_g1_i1:49-528,"[5, 4]"
lcl|TRINITY_DN108125_c0_g1_i1:182-2512,"[7, 7]"
lcl|TRINITY_DN108172_c0_g1_i1:164-1054,"[4, 6, 5]"
lcl|TRINITY_DN119622_c0_g1_i1:c265-2,[5]
lcl|TRINITY_DN139316_c0_g1_i1:98-826,[6]
lcl|TRINITY_DN139316_c0_g1_i1:c263-93,[4]
lcl|TRINITY_DN139386_c0_g1_i1:107-1132,[5]
lcl|TRINITY_DN139323_c0_g1_i1:73-1710,"[3, 5, 5]"
lcl|TRINITY_DN139388_c0_g1_i1:55-969,[4]
lcl|TRINITY_DN166596_c0_g1_i1:c183-1,[3]
lcl|TRINITY_DN166555_c0_g1_i1:168-314,"[3, 4, 5, 3, 3, 6, 4]"
lcl|TRINITY_DN118249_c0_g1_i1:c487-245,[6]
lcl|TRINITY_DN118202_c0_g1_i1:305-538,[4]
lcl|TRINITY_DN118202_c0_g1_i1:c301-59,[4]
lcl|TRINITY_DN118212_c0_g1_i1:c207-1,[4]
lcl|TRINITY_DN118271_c0_g1_i1:99-2315,"[7, 6]"
lcl|TRINITY_DN137899_c0_g1_i1:49-2031,[5]
lcl|TRINITY_DN137892_c0_g1_i1:c252-88,"[5, 5, 4, 5]"
lcl|TRINITY_DN149181_c0_g1_i1:93-707,"[6, 4]"
lcl|TRINITY_DN149199_c0_g1_i1:15-1544,[6]
lcl|TRINITY_DN149115_c0_g1_i1:46-2067,"[4, 9, 5, 7, 6, 8, 5, 8, 7, 6, 7]"
lcl|TRINITY_DN149166_c0_g1_i1:77-1900,"[5, 5, 5, 8]"
lcl|TRINITY_DN149105_c0_g1_i1:446-1669,"[5, 6, 5]"
lcl|TRINITY_DN149105_c0_g1_i1:c697-209,"[5, 3]"
lcl|TRINITY_DN149105_c0_g1_i1:c765-424,"[4, 6, 5]"
lcl|TRINITY_DN149194_c0_g1_i1:151-1593,"[6, 9]"
lcl|TRINITY_DN116427_c0_g1_i1:144-380,"[4, 5]"
lcl|TRINITY_DN117424_c0_g1_i1:237-2048,"[6, 5, 7, 5, 6]"
lcl|TRINITY_DN117469_c0_g1_i1:13-219,[3]
lcl|TRINITY_DN117469_c0_g1_i1:122-1636,"[6, 7, 8, 3, 5]"
lcl|TRINITY_DN117469_c0_g1_i1:c342-100,[4]
lcl|TRINITY_DN117481_c0_g1_i1:41-862,"[4, 6]"
lcl|TRINITY_DN117443_c0_g1_i1:47-1042,"[6, 5, 9, 4, 4, 5]"
lcl|TRINITY_DN117484_c0_g1_i1:54-947,[5]
lcl|TRINITY_DN117471_c0_g1_i1:65-649,[5]
lcl|TRINITY_DN117403_c0_g1_i1:52-1128,"[6, 5]"
lcl|TRINITY_DN117440_c0_g1_i1:87-1001,"[5, 5, 7, 5]"
lcl|TRINITY_DN110312_c0_g1_i1:33-1442,"[4, 5, 6]"
lcl|TRINITY_DN110343_c0_g1_i1:72-1067,"[4, 4, 5]"
lcl|TRINITY_DN107665_c0_g1_i1:74-1261,[5]
lcl|TRINITY_DN107678_c0_g1_i1:11-2326,"[5, 6, 6, 7, 6, 6]"
lcl|TRINITY_DN107657_c0_g1_i1:185-1480,[4]
lcl|TRINITY_DN107646_c0_g1_i1:129-2738,"[5, 7, 5]"
lcl|TRINITY_DN107613_c0_g1_i1:469-1632,[7]
lcl|TRINITY_DN130510_c0_g1_i1:134-2104,[6]
lcl|TRINITY_DN130510_c0_g1_i1:81-425,[4]
lcl|TRINITY_DN161379_c0_g1_i1:118-591,[4]
lcl|TRINITY_DN161308_c0_g1_i1:109-792,"[5, 7, 6]"
lcl|TRINITY_DN161317_c0_g1_i1:64-1023,"[5, 6, 4]"
lcl|TRINITY_DN161317_c0_g1_i1:893-1030,[4]
lcl|TRINITY_DN161317_c0_g1_i1:c303-1,[4]
lcl|TRINITY_DN161390_c0_g1_i1:151-1386,[6]
lcl|TRINITY_DN129915_c0_g1_i1:107-592,[7]
lcl|TRINITY_DN129971_c0_g1_i1:682-810,[4]
lcl|TRINITY_DN129951_c0_g1_i1:c503-72,[5]
lcl|TRINITY_DN129997_c0_g1_i1:c195-1,[3]
lcl|TRINITY_DN129905_c0_g1_i1:15-479,"[5, 4]"
lcl|TRINITY_DN129905_c0_g1_i1:c148-2,"[4, 6, 4, 7]"
lcl|TRINITY_DN129976_c0_g1_i1:21-227,"[4, 5, 4]"
lcl|TRINITY_DN129976_c0_g1_i1:c161-3,[3]
lcl|TRINITY_DN138540_c0_g1_i1:384-2090,[5]
lcl|TRINITY_DN138589_c0_g1_i1:79-798,[4]
lcl|TRINITY_DN147233_c0_g1_i1:16-273,[3]
lcl|TRINITY_DN154321_c0_g1_i1:c114-1,[4]
lcl|TRINITY_DN154393_c0_g1_i1:140-682,[7]
lcl|TRINITY_DN154307_c0_g1_i1:c242-78,"[5, 3]"
lcl|TRINITY_DN125312_c0_g1_i1:9-323,[5]
lcl|TRINITY_DN138835_c0_g1_i1:277-1935,"[5, 8, 7, 8, 5]"
lcl|TRINITY_DN138886_c0_g1_i1:27-440,[4]
lcl|TRINITY_DN138842_c0_g1_i1:156-1400,"[5, 4]"
lcl|TRINITY_DN138840_c0_g1_i1:69-674,[6]
lcl|TRINITY_DN138881_c0_g1_i1:205-2946,"[8, 5, 5, 6, 6, 6]"
lcl|TRINITY_DN138806_c0_g1_i1:120-3215,"[6, 7, 6]"
lcl|TRINITY_DN138805_c0_g1_i1:51-647,[7]
lcl|TRINITY_DN138899_c0_g1_i1:15-425,"[5, 5]"
lcl|TRINITY_DN138869_c0_g1_i1:99-1004,[4]
lcl|TRINITY_DN143769_c0_g1_i1:c184-38,[4]
lcl|TRINITY_DN155389_c0_g1_i1:c170-6,"[3, 4]"
lcl|TRINITY_DN165149_c0_g1_i1:c158-3,"[3, 3]"
lcl|TRINITY_DN165183_c0_g1_i1:110-349,"[5, 4, 4, 5]"
lcl|TRINITY_DN165148_c0_g1_i1:38-367,[5]
lcl|TRINITY_DN108397_c0_g1_i1:79-591,[3]
lcl|TRINITY_DN108389_c0_g1_i1:c296-87,"[5, 3]"
lcl|TRINITY_DN108388_c0_g1_i1:47-682,"[5, 5]"
lcl|TRINITY_DN114780_c0_g1_i1:c155-3,[3]
lcl|TRINITY_DN102372_c0_g1_i1:243-1685,"[7, 7]"
lcl|TRINITY_DN149569_c1_g1_i1:89-2614,[7]
lcl|TRINITY_DN149509_c0_g1_i1:47-1498,[4]
lcl|TRINITY_DN149520_c0_g1_i1:96-776,"[4, 6]"
lcl|TRINITY_DN149511_c0_g1_i1:16-1329,[6]
lcl|TRINITY_DN149571_c0_g1_i1:20-1708,"[5, 5, 5, 5]"
lcl|TRINITY_DN149538_c0_g1_i1:524-1618,"[6, 5]"
lcl|TRINITY_DN149578_c0_g1_i1:78-1661,"[9, 4]"
lcl|TRINITY_DN149533_c0_g1_i1:314-1804,[5]
lcl|TRINITY_DN159092_c0_g1_i1:32-985,[6]
lcl|TRINITY_DN159043_c0_g1_i1:37-687,"[6, 5]"
lcl|TRINITY_DN159039_c0_g1_i1:55-1719,[8]
lcl|TRINITY_DN159066_c0_g1_i1:152-934,[7]
lcl|TRINITY_DN159062_c0_g1_i1:c117-1,[6]
lcl|TRINITY_DN159052_c0_g1_i1:120-2411,"[7, 6, 5]"
lcl|TRINITY_DN159057_c0_g1_i1:128-853,"[6, 5]"
lcl|TRINITY_DN153055_c0_g1_i1:92-307,"[8, 8]"
lcl|TRINITY_DN153055_c0_g1_i1:c301-29,"[5, 4]"
lcl|TRINITY_DN153090_c0_g1_i1:c227-3,[3]
lcl|TRINITY_DN153002_c0_g1_i1:121-564,"[4, 3, 5, 6, 4, 4, 4, 3, 4, 4]"
lcl|TRINITY_DN107964_c0_g1_i1:178-1026,[5]
lcl|TRINITY_DN107981_c0_g1_i1:641-3106,[5]
lcl|TRINITY_DN107917_c0_g1_i1:43-1569,"[5, 5, 6]"
lcl|TRINITY_DN107982_c0_g1_i1:10-2001,[6]
lcl|TRINITY_DN107967_c0_g1_i1:529-1716,"[8, 5, 5, 5, 5]"
lcl|TRINITY_DN107983_c0_g1_i1:211-1542,[6]
lcl|TRINITY_DN143576_c0_g1_i1:46-201,[2]
lcl|TRINITY_DN143576_c0_g1_i1:c200-3,"[4, 4, 4]"
lcl|TRINITY_DN143531_c0_g1_i1:c137-30,"[4, 7]"
lcl|TRINITY_DN106338_c0_g1_i1:85-315,[3]
lcl|TRINITY_DN157417_c0_g1_i1:49-354,"[7, 6]"
lcl|TRINITY_DN117595_c0_g1_i1:c187-2,"[5, 4]"
lcl|TRINITY_DN117517_c0_g1_i1:250-1821,"[4, 5]"
lcl|TRINITY_DN117583_c0_g1_i1:50-757,"[5, 7]"
lcl|TRINITY_DN117559_c0_g1_i1:211-1071,[3]
lcl|TRINITY_DN117505_c0_g1_i1:53-484,"[6, 5, 4]"
lcl|TRINITY_DN117598_c0_g1_i1:80-913,[5]
lcl|TRINITY_DN117520_c0_g1_i1:10-1209,[7]
lcl|TRINITY_DN128573_c0_g1_i1:79-291,[4]
lcl|TRINITY_DN128535_c0_g1_i1:c318-1,"[4, 4]"
lcl|TRINITY_DN128574_c0_g1_i1:40-1053,"[6, 6]"
lcl|TRINITY_DN117859_c0_g1_i1:91-939,"[5, 3, 4, 6]"
lcl|TRINITY_DN117857_c0_g1_i1:23-988,"[4, 5, 6, 6, 6]"
lcl|TRINITY_DN117854_c1_g1_i1:51-2165,"[5, 6, 7]"
lcl|TRINITY_DN117854_c1_g1_i1:c349-2,[6]
lcl|TRINITY_DN117803_c0_g1_i1:215-589,"[6, 6, 3, 6]"
lcl|TRINITY_DN117802_c0_g1_i1:574-789,[5]
lcl|TRINITY_DN117802_c0_g1_i1:72-728,[5]
lcl|TRINITY_DN117831_c0_g1_i1:36-1250,[3]
lcl|TRINITY_DN117821_c0_g1_i1:c211-2,"[4, 5]"
lcl|TRINITY_DN117887_c0_g1_i1:116-1129,"[10, 6]"
lcl|TRINITY_DN117845_c0_g1_i1:7-3228,"[7, 8, 6]"
lcl|TRINITY_DN117392_c0_g1_i1:150-1367,"[6, 6, 6]"
lcl|TRINITY_DN117344_c0_g1_i1:77-913,"[5, 4, 6, 4, 4, 5, 7, 4, 5, 5]"
lcl|TRINITY_DN117344_c0_g1_i1:c290-75,[4]
lcl|TRINITY_DN117369_c0_g1_i1:80-820,"[5, 4]"
lcl|TRINITY_DN117348_c0_g1_i1:59-1738,[6]
lcl|TRINITY_DN117310_c0_g1_i1:118-1329,[5]
lcl|TRINITY_DN117372_c0_g1_i1:819-2006,"[6, 5]"
lcl|TRINITY_DN117309_c0_g1_i1:15-1823,[4]
