id,score
lcl|TRINITY_DN137245_c0_g1_i1:102-287,"[5, 5, 5, 3, 5, 5, 5, 5, 5, 7, 7, 5, 5, 5]"
lcl|TRINITY_DN160630_c0_g1_i1:83-1294,"[11, 11, 7, 9, 7, 5]"
lcl|TRINITY_DN160656_c0_g1_i1:104-1138,"[5, 7]"
lcl|TRINITY_DN160646_c0_g1_i1:356-979,[5]
lcl|TRINITY_DN160633_c0_g1_i1:335-1525,[7]
lcl|TRINITY_DN160633_c0_g1_i1:c756-325,[7]
lcl|TRINITY_DN108269_c0_g1_i1:92-553,[5]
lcl|TRINITY_DN108262_c0_g1_i1:103-711,"[7, 5, 7]"
lcl|TRINITY_DN108295_c0_g1_i1:170-526,"[3, 5]"
lcl|TRINITY_DN108207_c0_g1_i1:216-722,[7]
lcl|TRINITY_DN120662_c0_g1_i1:85-372,"[5, 7]"
lcl|TRINITY_DN127399_c0_g1_i1:c221-3,"[5, 7]"
lcl|TRINITY_DN100917_c0_g1_i1:c279-1,"[5, 5]"
lcl|TRINITY_DN159766_c0_g1_i1:56-598,[5]
lcl|TRINITY_DN159757_c0_g1_i1:192-1844,[7]
lcl|TRINITY_DN159713_c0_g1_i1:44-745,[7]
lcl|TRINITY_DN159708_c0_g1_i1:1086-2822,"[11, 7]"
lcl|TRINITY_DN159714_c0_g1_i1:6-2360,[7]
lcl|TRINITY_DN159751_c0_g1_i1:c181-2,"[7, 5]"
lcl|TRINITY_DN144308_c0_g1_i1:42-404,[7]
lcl|TRINITY_DN115988_c0_g1_i1:c88-2,"[3, 3, 5, 5]"
lcl|TRINITY_DN115988_c0_g1_i1:c303-217,[5]
lcl|TRINITY_DN136561_c0_g1_i1:c275-3,"[5, 5]"
lcl|TRINITY_DN136565_c0_g1_i1:7-90,[3]
lcl|TRINITY_DN137038_c0_g1_i1:c296-3,[7]
lcl|TRINITY_DN121099_c0_g1_i1:c414-1,[5]
lcl|TRINITY_DN120855_c0_g1_i1:370-1029,[5]
lcl|TRINITY_DN128667_c0_g1_i1:164-970,[7]
lcl|TRINITY_DN128617_c0_g1_i1:92-1372,[5]
lcl|TRINITY_DN128674_c0_g1_i1:6-2243,"[7, 7, 7]"
lcl|TRINITY_DN128628_c0_g1_i1:345-2804,[7]
lcl|TRINITY_DN128607_c0_g1_i1:79-957,[9]
lcl|TRINITY_DN128607_c0_g1_i1:c147-61,[5]
lcl|TRINITY_DN128622_c0_g1_i1:6-287,[5]
lcl|TRINITY_DN109390_c0_g1_i1:138-455,[5]
lcl|TRINITY_DN109346_c0_g1_i1:33-350,"[5, 7]"
lcl|TRINITY_DN109324_c0_g1_i1:88-1290,[9]
lcl|TRINITY_DN102187_c0_g1_i2:49-2181,"[7, 7]"
lcl|TRINITY_DN102125_c0_g1_i1:9-338,"[7, 5, 3, 5]"
lcl|TRINITY_DN102132_c0_g1_i2:75-1604,[9]
lcl|TRINITY_DN102132_c0_g1_i2:c328-71,[7]
lcl|TRINITY_DN145631_c0_g1_i1:116-232,[3]
lcl|TRINITY_DN145655_c0_g1_i1:7-90,[5]
lcl|TRINITY_DN145655_c0_g1_i1:39-230,"[5, 3]"
lcl|TRINITY_DN151565_c0_g1_i1:120-965,"[7, 7]"
lcl|TRINITY_DN151564_c0_g1_i1:129-299,[3]
lcl|TRINITY_DN109763_c0_g1_i1:7-1098,[5]
lcl|TRINITY_DN119921_c0_g1_i1:54-1040,[7]
lcl|TRINITY_DN119922_c0_g1_i1:30-1253,"[5, 7]"
lcl|TRINITY_DN124793_c0_g1_i1:99-476,[5]
lcl|TRINITY_DN150046_c0_g1_i1:127-2829,[7]
lcl|TRINITY_DN150011_c0_g1_i1:306-1154,[5]
lcl|TRINITY_DN150011_c0_g1_i1:c1033-275,[5]
lcl|TRINITY_DN161260_c0_g1_i1:183-701,[5]
lcl|TRINITY_DN161256_c0_g1_i1:8-910,"[5, 5, 5]"
lcl|TRINITY_DN161256_c0_g1_i1:c929-762,"[5, 5]"
lcl|TRINITY_DN161444_c0_g1_i1:177-959,[7]
lcl|TRINITY_DN161425_c0_g1_i1:14-1012,[9]
lcl|TRINITY_DN161425_c0_g1_i1:c101-3,[5]
lcl|TRINITY_DN161466_c0_g1_i1:58-297,[7]
lcl|TRINITY_DN161466_c0_g1_i1:68-331,[5]
lcl|TRINITY_DN116678_c0_g1_i1:c177-1,[5]
lcl|TRINITY_DN148365_c0_g1_i1:38-1318,[5]
lcl|TRINITY_DN148357_c0_g1_i1:77-1324,[7]
lcl|TRINITY_DN148357_c0_g1_i1:c183-46,[5]
lcl|TRINITY_DN148397_c0_g1_i1:189-1982,"[7, 13]"
lcl|TRINITY_DN140524_c0_g1_i1:21-908,"[9, 7, 7, 5]"
lcl|TRINITY_DN140589_c0_g1_i1:537-1988,[7]
lcl|TRINITY_DN140536_c0_g1_i1:20-2152,"[7, 5]"
lcl|TRINITY_DN140559_c0_g1_i1:53-1042,"[7, 7]"
lcl|TRINITY_DN140547_c0_g1_i1:135-1058,"[5, 7]"
lcl|TRINITY_DN105876_c0_g1_i1:53-355,[5]
lcl|TRINITY_DN105825_c0_g1_i1:58-855,"[7, 5, 5, 7]"
lcl|TRINITY_DN105863_c0_g1_i1:96-584,[7]
lcl|TRINITY_DN140615_c0_g1_i1:24-623,"[9, 7]"
lcl|TRINITY_DN110128_c0_g1_i1:123-329,"[5, 5, 5, 5]"
lcl|TRINITY_DN110128_c0_g1_i1:c273-88,[7]
lcl|TRINITY_DN127514_c0_g1_i1:2-3634,[7]
lcl|TRINITY_DN127510_c0_g1_i1:140-1291,"[7, 7, 7, 9, 5, 5]"
lcl|TRINITY_DN127540_c0_g1_i1:98-1087,[5]
lcl|TRINITY_DN127546_c0_g1_i1:269-379,"[3, 5]"
lcl|TRINITY_DN127599_c0_g1_i1:159-1634,[7]
lcl|TRINITY_DN127553_c0_g1_i1:60-1541,"[7, 5, 5]"
lcl|TRINITY_DN163447_c0_g1_i1:13-1194,[7]
lcl|TRINITY_DN129575_c0_g1_i1:121-432,"[5, 5]"
lcl|TRINITY_DN129550_c0_g1_i1:26-937,[7]
lcl|TRINITY_DN129566_c0_g1_i1:c344-3,[7]
lcl|TRINITY_DN129573_c0_g1_i1:c238-107,[3]
lcl|TRINITY_DN129525_c0_g1_i1:c257-60,[7]
lcl|TRINITY_DN129545_c0_g1_i1:41-1054,[5]
lcl|TRINITY_DN161165_c0_g1_i1:3-707,"[7, 7]"
lcl|TRINITY_DN161195_c0_g1_i1:c727-443,[7]
lcl|TRINITY_DN161143_c0_g1_i1:71-1066,"[5, 5, 7, 9, 5]"
lcl|TRINITY_DN161149_c0_g1_i1:27-2057,"[7, 7, 5, 7, 7, 11]"
lcl|TRINITY_DN105955_c0_g1_i1:200-3052,"[7, 5]"
lcl|TRINITY_DN167927_c0_g1_i1:7-213,[5]
lcl|TRINITY_DN122524_c0_g1_i1:46-459,"[7, 5, 3, 7, 7, 5, 5, 5]"
lcl|TRINITY_DN129749_c0_g1_i1:7-210,[5]
lcl|TRINITY_DN166655_c0_g1_i1:111-455,"[5, 7, 5]"
lcl|TRINITY_DN110298_c0_g1_i1:127-750,"[5, 5, 9]"
lcl|TRINITY_DN110209_c0_g1_i1:2-1123,"[7, 5, 7, 5]"
lcl|TRINITY_DN109107_c0_g1_i1:3-242,"[5, 5, 5]"
lcl|TRINITY_DN109169_c0_g1_i1:3-584,[7]
lcl|TRINITY_DN109135_c0_g1_i1:43-636,[7]
lcl|TRINITY_DN135097_c0_g1_i1:c286-2,"[5, 5]"
lcl|TRINITY_DN135097_c0_g1_i1:c219-1,[5]
lcl|TRINITY_DN130367_c0_g1_i1:c169-2,"[5, 5, 5, 5, 3, 5, 5, 5]"
lcl|TRINITY_DN130300_c0_g1_i1:91-900,[7]
lcl|TRINITY_DN130342_c0_g1_i1:c79-2,[5]
lcl|TRINITY_DN121477_c0_g1_i1:349-810,[7]
lcl|TRINITY_DN121492_c0_g1_i1:199-447,"[7, 5, 5]"
lcl|TRINITY_DN121455_c0_g1_i1:2-1231,[7]
lcl|TRINITY_DN121470_c0_g1_i1:29-610,"[5, 5, 5, 7, 7, 5]"
lcl|TRINITY_DN119415_c0_g1_i1:5-277,[5]
lcl|TRINITY_DN119414_c0_g1_i1:165-788,[5]
lcl|TRINITY_DN131027_c0_g1_i1:68-571,[5]
lcl|TRINITY_DN130678_c0_g1_i1:70-675,[5]
lcl|TRINITY_DN130671_c0_g1_i1:54-464,[5]
lcl|TRINITY_DN140700_c0_g1_i1:c216-100,"[5, 3, 3]"
lcl|TRINITY_DN140741_c0_g1_i1:369-1760,[5]
lcl|TRINITY_DN140764_c0_g1_i1:228-2810,[7]
lcl|TRINITY_DN167776_c0_g1_i1:c235-2,[5]
lcl|TRINITY_DN167743_c0_g1_i1:c219-1,"[5, 5]"
lcl|TRINITY_DN108558_c0_g1_i1:244-1896,"[5, 9]"
lcl|TRINITY_DN108587_c0_g1_i1:1060-1353,[7]
lcl|TRINITY_DN108587_c0_g1_i1:18-1310,[7]
lcl|TRINITY_DN108585_c0_g1_i1:159-2501,[7]
lcl|TRINITY_DN108530_c0_g1_i1:21-206,[5]
lcl|TRINITY_DN108574_c0_g1_i1:19-1125,[5]
lcl|TRINITY_DN108545_c0_g1_i1:8-664,[11]
lcl|TRINITY_DN163530_c0_g1_i1:242-850,"[9, 7]"
lcl|TRINITY_DN150816_c0_g1_i1:72-521,"[5, 5]"
lcl|TRINITY_DN150809_c0_g1_i1:29-421,[9]
lcl|TRINITY_DN135647_c0_g1_i1:13-177,"[5, 3, 3, 7, 5, 3, 3, 3, 5, 5, 5]"
lcl|TRINITY_DN127242_c0_g1_i1:83-226,"[5, 9]"
lcl|TRINITY_DN101176_c0_g1_i1:14-235,[5]
lcl|TRINITY_DN121718_c0_g1_i1:10-144,[5]
lcl|TRINITY_DN163653_c0_g1_i1:c227-3,[7]
lcl|TRINITY_DN145794_c0_g1_i1:6-290,"[7, 5]"
lcl|TRINITY_DN103646_c0_g1_i1:34-981,[7]
lcl|TRINITY_DN103646_c0_g1_i2:11-775,[7]
lcl|TRINITY_DN103694_c0_g1_i1:c281-3,[5]
lcl|TRINITY_DN103694_c0_g1_i2:c281-3,[5]
lcl|TRINITY_DN103694_c0_g1_i3:c281-3,"[5, 7]"
lcl|TRINITY_DN130874_c0_g1_i1:80-535,[7]
lcl|TRINITY_DN130856_c0_g1_i1:481-1884,"[5, 7, 7, 7, 5, 7, 5, 7, 7, 9, 5, 7, 7, 5, 7, 9, 7, 5, 5, 7]"
lcl|TRINITY_DN105283_c0_g1_i1:55-1194,"[7, 5, 7, 7]"
lcl|TRINITY_DN152207_c0_g1_i1:c339-1,[5]
lcl|TRINITY_DN108170_c0_g1_i1:12-542,[7]
lcl|TRINITY_DN108100_c0_g1_i1:49-528,"[7, 5]"
lcl|TRINITY_DN108125_c0_g1_i1:182-2512,"[7, 9]"
lcl|TRINITY_DN108172_c0_g1_i1:164-1054,"[5, 5, 5]"
lcl|TRINITY_DN119622_c0_g1_i1:c265-2,[5]
lcl|TRINITY_DN139316_c0_g1_i1:98-826,[7]
lcl|TRINITY_DN139316_c0_g1_i1:c263-93,[7]
lcl|TRINITY_DN139386_c0_g1_i1:107-1132,[7]
lcl|TRINITY_DN139323_c0_g1_i1:73-1710,"[5, 7, 7]"
lcl|TRINITY_DN139388_c0_g1_i1:55-969,[7]
lcl|TRINITY_DN166596_c0_g1_i1:c183-1,[5]
lcl|TRINITY_DN166555_c0_g1_i1:168-314,"[5, 5, 3, 5, 5, 7, 5]"
lcl|TRINITY_DN118249_c0_g1_i1:c487-245,[7]
lcl|TRINITY_DN118202_c0_g1_i1:305-538,[5]
lcl|TRINITY_DN118202_c0_g1_i1:c301-59,[5]
lcl|TRINITY_DN118212_c0_g1_i1:c207-1,[5]
lcl|TRINITY_DN118271_c0_g1_i1:99-2315,"[7, 7]"
lcl|TRINITY_DN137899_c0_g1_i1:49-2031,[7]
lcl|TRINITY_DN137892_c0_g1_i1:c252-88,"[3, 7, 5, 5]"
lcl|TRINITY_DN149181_c0_g1_i1:93-707,"[5, 5]"
lcl|TRINITY_DN149199_c0_g1_i1:15-1544,[7]
lcl|TRINITY_DN149115_c0_g1_i1:46-2067,"[5, 9, 7, 7, 7, 7, 9, 7, 7, 7, 7]"
lcl|TRINITY_DN149166_c0_g1_i1:77-1900,"[7, 7, 5, 9]"
lcl|TRINITY_DN149105_c0_g1_i1:446-1669,"[7, 5, 7]"
lcl|TRINITY_DN149105_c0_g1_i1:c697-209,"[5, 5]"
lcl|TRINITY_DN149105_c0_g1_i1:c765-424,"[5, 7, 5]"
lcl|TRINITY_DN149194_c0_g1_i1:151-1593,"[7, 7]"
lcl|TRINITY_DN116427_c0_g1_i1:144-380,"[5, 7]"
lcl|TRINITY_DN117424_c0_g1_i1:237-2048,"[7, 7, 7, 9, 9]"
lcl|TRINITY_DN117469_c0_g1_i1:13-219,[3]
lcl|TRINITY_DN117469_c0_g1_i1:122-1636,"[7, 7, 7, 5, 7]"
lcl|TRINITY_DN117469_c0_g1_i1:c342-100,[5]
lcl|TRINITY_DN117481_c0_g1_i1:41-862,"[7, 9]"
lcl|TRINITY_DN117443_c0_g1_i1:47-1042,"[7, 5, 9, 5, 5, 5]"
lcl|TRINITY_DN117484_c0_g1_i1:54-947,[5]
lcl|TRINITY_DN117471_c0_g1_i1:65-649,[7]
lcl|TRINITY_DN117403_c0_g1_i1:52-1128,"[7, 5]"
lcl|TRINITY_DN117440_c0_g1_i1:87-1001,"[7, 7, 7, 5]"
lcl|TRINITY_DN110312_c0_g1_i1:33-1442,"[7, 5, 7]"
lcl|TRINITY_DN110343_c0_g1_i1:72-1067,"[7, 5, 7]"
lcl|TRINITY_DN107665_c0_g1_i1:74-1261,[7]
lcl|TRINITY_DN107678_c0_g1_i1:11-2326,"[5, 7, 7, 7, 7, 5]"
lcl|TRINITY_DN107657_c0_g1_i1:185-1480,[5]
lcl|TRINITY_DN107646_c0_g1_i1:129-2738,"[7, 9, 7]"
lcl|TRINITY_DN107613_c0_g1_i1:469-1632,[5]
lcl|TRINITY_DN130510_c0_g1_i1:134-2104,[7]
lcl|TRINITY_DN130510_c0_g1_i1:81-425,[7]
lcl|TRINITY_DN161379_c0_g1_i1:118-591,[5]
lcl|TRINITY_DN161308_c0_g1_i1:109-792,"[7, 7, 9]"
lcl|TRINITY_DN161317_c0_g1_i1:64-1023,"[7, 7, 5]"
lcl|TRINITY_DN161317_c0_g1_i1:893-1030,[5]
lcl|TRINITY_DN161317_c0_g1_i1:c303-1,[5]
lcl|TRINITY_DN161390_c0_g1_i1:151-1386,[7]
lcl|TRINITY_DN129915_c0_g1_i1:107-592,[9]
lcl|TRINITY_DN129971_c0_g1_i1:682-810,[5]
lcl|TRINITY_DN129951_c0_g1_i1:c503-72,[5]
lcl|TRINITY_DN129997_c0_g1_i1:c195-1,[5]
lcl|TRINITY_DN129905_c0_g1_i1:15-479,"[7, 5]"
lcl|TRINITY_DN129905_c0_g1_i1:c148-2,"[5, 9, 5, 7]"
lcl|TRINITY_DN129976_c0_g1_i1:21-227,"[5, 5, 5]"
lcl|TRINITY_DN129976_c0_g1_i1:c161-3,[5]
lcl|TRINITY_DN138540_c0_g1_i1:384-2090,[5]
lcl|TRINITY_DN138589_c0_g1_i1:79-798,[5]
lcl|TRINITY_DN147233_c0_g1_i1:16-273,[5]
lcl|TRINITY_DN154321_c0_g1_i1:c114-1,[5]
lcl|TRINITY_DN154393_c0_g1_i1:140-682,[5]
lcl|TRINITY_DN154307_c0_g1_i1:c242-78,"[5, 5]"
lcl|TRINITY_DN125312_c0_g1_i1:9-323,[5]
lcl|TRINITY_DN138835_c0_g1_i1:277-1935,"[7, 9, 7, 7, 5]"
lcl|TRINITY_DN138886_c0_g1_i1:27-440,[5]
lcl|TRINITY_DN138842_c0_g1_i1:156-1400,"[5, 5]"
lcl|TRINITY_DN138840_c0_g1_i1:69-674,[7]
lcl|TRINITY_DN138881_c0_g1_i1:205-2946,"[7, 7, 9, 9, 9, 7]"
lcl|TRINITY_DN138806_c0_g1_i1:120-3215,"[7, 5, 7]"
lcl|TRINITY_DN138805_c0_g1_i1:51-647,[7]
lcl|TRINITY_DN138899_c0_g1_i1:15-425,"[7, 7]"
lcl|TRINITY_DN138869_c0_g1_i1:99-1004,[7]
lcl|TRINITY_DN143769_c0_g1_i1:c184-38,[7]
lcl|TRINITY_DN155389_c0_g1_i1:c170-6,"[3, 5]"
lcl|TRINITY_DN165149_c0_g1_i1:c158-3,"[5, 5]"
lcl|TRINITY_DN165183_c0_g1_i1:110-349,"[7, 5, 5, 5]"
lcl|TRINITY_DN165148_c0_g1_i1:38-367,[7]
lcl|TRINITY_DN108397_c0_g1_i1:79-591,[5]
lcl|TRINITY_DN108389_c0_g1_i1:c296-87,"[5, 5]"
lcl|TRINITY_DN108388_c0_g1_i1:47-682,"[7, 7]"
lcl|TRINITY_DN114780_c0_g1_i1:c155-3,[5]
lcl|TRINITY_DN102372_c0_g1_i1:243-1685,"[7, 7]"
lcl|TRINITY_DN149569_c1_g1_i1:89-2614,[7]
lcl|TRINITY_DN149509_c0_g1_i1:47-1498,[5]
lcl|TRINITY_DN149520_c0_g1_i1:96-776,"[5, 5]"
lcl|TRINITY_DN149511_c0_g1_i1:16-1329,[7]
lcl|TRINITY_DN149571_c0_g1_i1:20-1708,"[7, 5, 7, 7]"
lcl|TRINITY_DN149538_c0_g1_i1:524-1618,"[7, 7]"
lcl|TRINITY_DN149578_c0_g1_i1:78-1661,"[9, 5]"
lcl|TRINITY_DN149533_c0_g1_i1:314-1804,[7]
lcl|TRINITY_DN159092_c0_g1_i1:32-985,[7]
lcl|TRINITY_DN159043_c0_g1_i1:37-687,"[7, 7]"
lcl|TRINITY_DN159039_c0_g1_i1:55-1719,[7]
lcl|TRINITY_DN159066_c0_g1_i1:152-934,[5]
lcl|TRINITY_DN159062_c0_g1_i1:c117-1,[8]
lcl|TRINITY_DN159052_c0_g1_i1:120-2411,"[7, 7, 7]"
lcl|TRINITY_DN159057_c0_g1_i1:128-853,"[7, 7]"
lcl|TRINITY_DN153055_c0_g1_i1:92-307,"[7, 7]"
lcl|TRINITY_DN153055_c0_g1_i1:c301-29,"[5, 5]"
lcl|TRINITY_DN153090_c0_g1_i1:c227-3,[5]
lcl|TRINITY_DN153002_c0_g1_i1:121-564,"[5, 5, 7, 7, 5, 5, 5, 5, 5, 5]"
lcl|TRINITY_DN107964_c0_g1_i1:178-1026,[5]
lcl|TRINITY_DN107981_c0_g1_i1:641-3106,[5]
lcl|TRINITY_DN107917_c0_g1_i1:43-1569,"[7, 7, 7]"
lcl|TRINITY_DN107982_c0_g1_i1:10-2001,[7]
lcl|TRINITY_DN107967_c0_g1_i1:529-1716,"[5, 7, 7, 7, 7]"
lcl|TRINITY_DN107983_c0_g1_i1:211-1542,[7]
lcl|TRINITY_DN143576_c0_g1_i1:46-201,[3]
lcl|TRINITY_DN143576_c0_g1_i1:c200-3,"[5, 5, 5]"
lcl|TRINITY_DN143531_c0_g1_i1:c137-30,"[5, 5]"
lcl|TRINITY_DN106338_c0_g1_i1:85-315,[5]
lcl|TRINITY_DN157417_c0_g1_i1:49-354,"[9, 5]"
lcl|TRINITY_DN117595_c0_g1_i1:c187-2,"[7, 5]"
lcl|TRINITY_DN117517_c0_g1_i1:250-1821,"[5, 7]"
lcl|TRINITY_DN117583_c0_g1_i1:50-757,"[7, 5]"
lcl|TRINITY_DN117559_c0_g1_i1:211-1071,[5]
lcl|TRINITY_DN117505_c0_g1_i1:53-484,"[7, 7, 5]"
lcl|TRINITY_DN117598_c0_g1_i1:80-913,[5]
lcl|TRINITY_DN117520_c0_g1_i1:10-1209,[7]
lcl|TRINITY_DN128573_c0_g1_i1:79-291,[5]
lcl|TRINITY_DN128535_c0_g1_i1:c318-1,"[5, 5]"
lcl|TRINITY_DN128574_c0_g1_i1:40-1053,"[7, 5]"
lcl|TRINITY_DN117859_c0_g1_i1:91-939,"[5, 5, 7, 7]"
lcl|TRINITY_DN117857_c0_g1_i1:23-988,"[5, 7, 5, 5, 5]"
lcl|TRINITY_DN117854_c1_g1_i1:51-2165,"[7, 7, 7]"
lcl|TRINITY_DN117854_c1_g1_i1:c349-2,[7]
lcl|TRINITY_DN117803_c0_g1_i1:215-589,"[9, 7, 5, 7]"
lcl|TRINITY_DN117802_c0_g1_i1:574-789,[5]
lcl|TRINITY_DN117802_c0_g1_i1:72-728,[5]
lcl|TRINITY_DN117831_c0_g1_i1:36-1250,[5]
lcl|TRINITY_DN117821_c0_g1_i1:c211-2,"[5, 7]"
lcl|TRINITY_DN117887_c0_g1_i1:116-1129,"[5, 7]"
lcl|TRINITY_DN117845_c0_g1_i1:7-3228,"[7, 7, 7]"
lcl|TRINITY_DN117392_c0_g1_i1:150-1367,"[5, 7, 7]"
lcl|TRINITY_DN117344_c0_g1_i1:77-913,"[5, 5, 7, 5, 5, 5, 7, 5, 5, 5]"
lcl|TRINITY_DN117344_c0_g1_i1:c290-75,[5]
lcl|TRINITY_DN117369_c0_g1_i1:80-820,"[7, 5]"
lcl|TRINITY_DN117348_c0_g1_i1:59-1738,[11]
lcl|TRINITY_DN117310_c0_g1_i1:118-1329,[7]
lcl|TRINITY_DN117372_c0_g1_i1:819-2006,"[7, 7]"
lcl|TRINITY_DN117309_c0_g1_i1:15-1823,[5]
